timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-03-28T21:41:23,250,439.265,37.3125,-2.3125,0.0,0,0,0,25.0,8.0,3.0,0.11615622
2026-03-28T21:41:24,251,441.109,37.25,-2.25,0.0,0,0,0,25.0,8.0,3.0,0.04666617
2026-03-28T21:41:26,252,442.547,37.25,-2.25,0.0,0,0,0,25.0,8.0,3.0,0.1596275
2026-03-28T21:41:28,253,444.281,37.1875,-2.1875,0.0,0,0,0,25.0,8.0,3.0,0.06471654
2026-03-28T21:41:29,254,446.234,37.1875,-2.1875,0.0,0,0,0,25.0,8.0,3.0,0.04054848
2026-03-28T21:41:31,255,447.969,37.125,-2.125,0.0,0,0,0,25.0,8.0,3.0,0.07316998
2026-03-28T21:41:33,256,449.922,37.125,-2.125,0.0,0,0,0,25.0,8.0,3.0,0.07562298
2026-03-28T21:41:35,257,451.765,37.0625,-2.0625,0.0,0,0,0,25.0,8.0,3.0,0.08988105
2026-03-28T21:41:36,258,453.25,37.0,-2.0,0.0,0,0,0,25.0,8.0,3.0,0.10811467
2026-03-28T21:41:38,259,454.89,37.0,-2.0,0.0,0,0,0,25.0,8.0,3.0,0.08952972
2026-03-28T21:41:40,260,456.781,36.9375,-1.9375,0.0,0,0,0,25.0,8.0,3.0,0.07308881
2026-03-28T21:41:43,261,459.75,36.9375,-1.9375,0.0,0,0,0,25.0,8.0,3.0,0.04860982
2026-03-28T21:41:44,262,461.187,36.9375,-1.9375,0.0,0,0,0,25.0,8.0,3.0,0.11779573
2026-03-28T21:41:46,263,462.922,36.875,-1.875,0.0,0,0,0,25.0,8.0,3.0,0.11489598
2026-03-28T21:41:48,264,464.875,36.8125,-1.8125,0.0,0,0,0,25.0,8.0,3.0,0.08163824
2026-03-28T21:41:50,265,466.719,36.8125,-1.8125,0.0,0,0,0,25.0,8.0,3.0,0.0516834
2026-03-28T21:41:52,266,468.765,36.75,-1.75,0.0,0,0,0,25.0,8.0,3.0,0.07421254
2026-03-28T21:41:54,267,470.703,36.75,-1.75,0.0,0,0,0,25.0,8.0,3.0,0.11827743
2026-03-28T21:41:55,268,472.437,36.6875,-1.6875,0.0,0,0,0,25.0,8.0,3.0,0.09127105
2026-03-28T21:41:57,269,473.89,36.6875,-1.6875,0.0,0,0,0,25.0,8.0,3.0,0.07426159
2026-03-28T21:41:59,270,475.687,36.625,-1.625,0.0,0,0,0,25.0,8.0,3.0,0.25608534
2026-03-28T21:42:01,271,477.765,36.5625,-1.5625,0.0,0,0,0,25.0,8.0,3.0,0.07432695
2026-03-28T21:42:03,272,479.625,36.5625,-1.5625,0.0,0,0,0,25.0,8.0,3.0,0.09014978
2026-03-28T21:42:05,273,481.672,36.5625,-1.5625,0.0,0,0,0,25.0,8.0,3.0,0.09662959
2026-03-28T21:42:07,274,483.094,36.5,-1.5,0.0,0,0,0,25.0,8.0,3.0,0.07120042
2026-03-28T21:42:08,275,485.14,36.4375,-1.4375,0.0,0,0,0,25.0,8.0,3.0,0.05783877
2026-03-28T21:42:10,276,486.578,36.4375,-1.4375,0.0,0,0,0,25.0,8.0,3.0,0.07887769
2026-03-28T21:42:12,277,488.828,36.375,-1.375,0.0,0,0,0,25.0,8.0,3.0,0.04841062
2026-03-28T21:42:13,278,490.234,36.375,-1.375,0.0,0,0,0,25.0,8.0,3.0,0.05675931
2026-03-28T21:42:15,279,491.656,36.375,-1.375,0.0,0,0,0,25.0,8.0,3.0,0.03670251
2026-03-28T21:42:17,280,493.547,36.3125,-1.3125,0.0,0,0,0,25.0,8.0,3.0,0.09469397
2026-03-28T21:42:20,281,496.203,36.25,-1.25,0.0,0,0,0,25.0,8.0,3.0,0.05612658
2026-03-28T21:42:22,282,498.562,36.25,-1.25,0.0,0,0,0,25.0,8.0,3.0,0.05162858
2026-03-28T21:42:24,283,500.312,36.1875,-1.1875,0.0,0,0,0,25.0,8.0,3.0,0.05508675
2026-03-28T21:42:25,284,502.14,36.1875,-1.1875,0.0,0,0,0,25.0,8.0,3.0,0.06972721
2026-03-28T21:42:27,285,503.984,36.1875,-1.1875,0.0,0,0,0,25.0,8.0,3.0,0.06540417
2026-03-28T21:42:29,286,505.531,36.125,-1.125,0.0,0,0,0,25.0,8.0,3.0,0.08196916
2026-03-28T21:42:30,287,507.375,36.125,-1.125,0.0,0,0,0,25.0,8.0,3.0,0.05966067
2026-03-28T21:42:32,288,508.765,36.125,-1.125,0.0,0,0,0,25.0,8.0,3.0,0.08367039
2026-03-28T21:42:34,289,510.219,36.125,-1.125,0.0,0,0,0,25.0,8.0,3.0,0.05221263
2026-03-28T21:42:36,290,512.39,36.0625,-1.0625,0.0,0,0,0,25.0,8.0,3.0,0.0492201
2026-03-28T21:42:38,291,514.125,36.0625,-1.0625,0.0,0,0,0,25.0,8.0,3.0,0.12888318
2026-03-28T21:42:39,292,516.078,36.0625,-1.0625,0.0,0,0,0,25.0,8.0,3.0,0.07964899
2026-03-28T21:42:41,293,517.984,36.0,-1.0,0.0,0,0,0,25.0,8.0,3.0,0.03852124
2026-03-28T21:42:43,294,519.547,36.0,-1.0,0.0,0,0,0,25.0,8.0,3.0,0.04704034
2026-03-28T21:42:44,295,521.297,35.9375,-0.9375,0.0,0,0,0,25.0,8.0,3.0,0.12467828
2026-03-28T21:42:46,296,522.734,35.9375,-0.9375,0.0,0,0,0,25.0,8.0,3.0,0.05582057
2026-03-28T21:42:47,297,524.265,35.9375,-0.9375,0.0,0,0,0,25.0,8.0,3.0,0.04514667
2026-03-28T21:42:49,298,525.781,35.875,-0.875,0.0,0,0,0,25.0,8.0,3.0,0.03215262
2026-03-28T21:42:50,299,527.203,35.875,-0.875,0.0,0,0,0,25.0,8.0,3.0,0.07881623
2026-03-28T21:42:52,300,528.703,35.8125,-0.8125,0.0,0,0,0,0.251265,0.012892,0.301518,0.06650632
2026-03-28T21:42:54,301,531.422,35.8125,-0.8125,0.0,0,0,0,0.251265,0.012892,0.301518,0.04187002
2026-03-28T21:42:56,302,532.875,35.8125,-0.8125,0.0,0,0,0,0.251265,0.012892,0.301518,0.07417487
2026-03-28T21:42:57,303,534.297,35.75,-0.75,0.0,0,0,0,0.251265,0.012892,0.301518,0.07192794
2026-03-28T21:42:59,304,535.719,35.75,-0.75,0.0,0,0,0,0.251265,0.012892,0.301518,0.07190171
2026-03-28T21:43:01,305,537.265,35.6875,-0.6875,0.0,0,0,0,0.251265,0.012892,0.301518,0.07731201
2026-03-28T21:43:03,306,539.625,35.6875,-0.6875,0.0,0,0,0,0.251265,0.012892,0.301518,0.09690668
2026-03-28T21:43:04,307,541.062,35.6875,-0.6875,0.0,0,0,0,0.251265,0.012892,0.301518,0.05926676
2026-03-28T21:43:06,308,542.906,35.625,-0.625,0.0,0,0,0,0.251265,0.012892,0.301518,0.07131383
2026-03-28T21:43:08,309,544.75,35.625,-0.625,0.0,0,0,0,0.251265,0.012892,0.301518,0.06234821
2026-03-28T21:43:09,310,546.172,35.5625,-0.5625,0.0,0,0,0,0.251265,0.012892,0.301518,0.05080817
2026-03-28T21:43:12,311,548.015,35.5625,-0.5625,0.0,0,0,0,0.251265,0.012892,0.301518,0.0742992
2026-03-28T21:43:13,312,550.062,35.5,-0.5,0.0,0,0,0,0.251265,0.012892,0.301518,0.02677349
2026-03-28T21:43:14,313,551.5,35.5,-0.5,0.0,0,0,0,0.251265,0.012892,0.301518,0.0717326
2026-03-28T21:43:16,314,552.937,35.5,-0.5,0.0,0,0,0,0.251265,0.012892,0.301518,0.05514688
2026-03-28T21:43:18,315,554.781,35.4375,-0.4375,0.0,0,0,0,0.251265,0.012892,0.301518,0.04298002
2026-03-28T21:43:20,316,556.609,35.4375,-0.4375,0.0,0,0,0,0.251265,0.012892,0.301518,0.03901085
2026-03-28T21:43:22,317,558.469,35.375,-0.375,0.0,0,0,0,0.251265,0.012892,0.301518,0.05137078
2026-03-28T21:43:23,318,560.297,35.375,-0.375,0.0,0,0,0,0.251265,0.012892,0.301518,0.03729583
2026-03-28T21:43:25,319,561.953,35.375,-0.375,0.0,0,0,0,0.251265,0.012892,0.301518,0.032511
2026-03-28T21:43:26,320,563.359,35.3125,-0.3125,0.0,0,0,0,0.251265,0.012892,0.301518,0.05659948
2026-03-28T21:43:29,321,565.828,35.3125,-0.3125,0.0,0,0,0,0.251265,0.012892,0.301518,0.05794178
2026-03-28T21:43:31,322,567.687,35.3125,-0.3125,0.0,0,0,0,0.251265,0.012892,0.301518,0.03195591
2026-03-28T21:43:32,323,569.109,35.25,-0.25,0.0,0,0,0,0.251265,0.012892,0.301518,0.06800053
2026-03-28T21:43:33,324,570.547,35.25,-0.25,0.0,0,0,0,0.251265,0.012892,0.301518,0.04636475
2026-03-28T21:43:35,325,571.953,35.25,-0.25,0.0,0,0,0,0.251265,0.012892,0.301518,0.05452652
2026-03-28T21:43:37,326,573.515,35.1875,-0.1875,0.0,0,0,0,0.251265,0.012892,0.301518,0.05153108
2026-03-28T21:43:39,327,575.469,35.1875,-0.1875,0.0,0,0,0,0.251265,0.012892,0.301518,0.04812701
2026-03-28T21:43:41,328,577.203,35.1875,-0.1875,0.0,0,0,0,0.251265,0.012892,0.301518,0.05510976
2026-03-28T21:43:42,329,579.156,35.125,-0.125,0.0,0,0,0,0.251265,0.012892,0.301518,0.0687102
2026-03-28T21:43:44,330,580.984,35.125,-0.125,0.0,0,0,0,0.251265,0.012892,0.301518,0.05467813
2026-03-28T21:43:46,331,582.844,35.0625,-0.0625,0.0,0,0,0,0.251265,0.012892,0.301518,0.0462512
2026-03-28T21:43:48,332,584.265,35.125,-0.125,0.0,0,0,0,0.251265,0.012892,0.301518,0.04075119
2026-03-28T21:43:49,333,586.125,35.0625,-0.0625,0.0,0,0,0,0.251265,0.012892,0.301518,0.04383665
2026-03-28T21:43:51,334,587.953,35.0625,-0.0625,0.0,0,0,0,0.251265,0.012892,0.301518,0.0564761
2026-03-28T21:43:52,335,589.39,35.0,0.0,0.0,0,0,0,0.251265,0.012892,0.301518,0.06845975
2026-03-28T21:43:54,336,590.828,35.0,0.0,0.0,0,0,0,0.251265,0.012892,0.301518,0.04519864
2026-03-28T21:43:56,337,592.656,35.0,0.0,0.0,0,0,0,0.251265,0.012892,0.301518,0.04547344
2026-03-28T21:43:58,338,594.515,34.9375,0.0625,0.0,0,0,0,0.251265,0.012892,0.301518,0.08236444
2026-03-28T21:44:00,339,596.359,34.9375,0.0625,0.0,0,0,0,0.251265,0.012892,0.301518,0.03622947
2026-03-28T21:44:01,340,598.297,34.9375,0.0625,0.0,0,0,0,0.251265,0.012892,0.301518,0.04013313
2026-03-28T21:44:04,341,600.75,34.875,0.125,0.0,0,0,0,0.251265,0.012892,0.301518,0.03907711
2026-03-28T21:44:06,342,602.703,34.875,0.125,0.0,0,0,0,0.251265,0.012892,0.301518,0.04727923
2026-03-28T21:44:08,343,604.547,34.875,0.125,0.0,0,0,0,0.251265,0.012892,0.301518,0.05240378
2026-03-28T21:44:09,344,606.281,34.8125,0.1875,0.0,0,0,0,0.251265,0.012892,0.301518,0.04509601
2026-03-28T21:44:11,345,607.703,34.8125,0.1875,0.0,0,0,0,0.251265,0.012892,0.301518,0.03005094
2026-03-28T21:44:12,346,609.14,34.8125,0.1875,0.0,0,0,0,0.251265,0.012892,0.301518,0.05085632
2026-03-28T21:44:14,347,610.687,34.8125,0.1875,0.0,0,0,0,0.251265,0.012892,0.301518,0.07904576
2026-03-28T21:44:16,348,612.422,34.75,0.25,0.0,0,0,0,0.251265,0.012892,0.301518,0.07595615
2026-03-28T21:44:18,349,614.281,34.75,0.25,0.0,0,0,0,0.251265,0.012892,0.301518,0.15211891
2026-03-28T21:44:20,350,616.219,34.6875,0.3125,0.0,0,0,0,0.251265,0.012892,0.301518,0.03304363
2026-03-28T21:44:21,351,618.062,34.6875,0.3125,0.0,0,0,0,0.251265,0.012892,0.301518,0.03871071
2026-03-28T21:44:23,352,619.906,34.6875,0.3125,0.0,0,0,0,0.251265,0.012892,0.301518,0.06333181
2026-03-28T21:44:25,353,621.75,34.625,0.375,0.0,0,0,0,0.251265,0.012892,0.301518,0.07249694
2026-03-28T21:44:27,354,624.0,34.625,0.375,0.0,0,0,0,0.251265,0.012892,0.301518,0.03020944
2026-03-28T21:44:28,355,625.453,34.625,0.375,0.0,0,0,0,0.251265,0.012892,0.301518,0.0352039
2026-03-28T21:44:31,356,626.969,34.5625,0.4375,0.0,0,0,0,0.251265,0.012892,0.301518,0.03248195
2026-03-28T21:44:32,357,629.125,34.5625,0.4375,0.0,0,0,0,0.251265,0.012892,0.301518,0.05833304
2026-03-28T21:44:34,358,630.547,34.5625,0.4375,0.00219,0,0,0,0.251265,0.012892,0.301518,0.05461437
2026-03-28T21:44:36,359,632.609,34.5,0.5,0.02872,4,0,0,0.251265,0.012892,0.301518,0.06606805
2026-03-28T21:44:38,360,634.656,34.5,0.5,0.03257,4,0,0,0.251265,0.012892,0.301518,0.02825614
2026-03-28T21:44:40,361,637.203,34.4375,0.5625,0.05937,7,0,0,0.251265,0.012892,0.301518,0.03364938
2026-03-28T21:44:42,362,638.656,34.4375,0.5625,0.06365,8,0,0,0.251265,0.012892,0.301518,0.05533614
2026-03-28T21:44:44,363,640.687,34.4375,0.5625,0.06883,9,0,0,0.251265,0.012892,0.301518,0.03610894
2026-03-28T21:44:46,364,642.781,34.375,0.625,0.09679,12,0,0,0.251265,0.012892,0.301518,0.02763977
2026-03-28T21:44:48,365,644.203,34.375,0.625,0.10213,13,0,0,0.251265,0.012892,0.301518,0.05153543
2026-03-28T21:44:49,366,646.328,34.3125,0.6875,0.13046,16,0,0,0.251265,0.012892,0.301518,0.04541754
2026-03-28T21:44:51,367,647.969,34.3125,0.6875,0.13629,17,0,0,0.251265,0.012892,0.301518,0.04474426
2026-03-28T21:44:53,368,649.812,34.3125,0.6875,0.14304,18,0,0,0.251265,0.012892,0.301518,0.071912
2026-03-28T21:44:55,369,651.453,34.25,0.75,0.17258,22,0,0,0.251265,0.012892,0.301518,0.04367849
2026-03-28T21:44:56,370,653.25,34.25,0.75,0.17952,22,0,0,0.251265,0.012892,0.301518,0.04390897
2026-03-28T21:44:58,371,654.672,34.1875,0.8125,0.20944,26,0,0,0.251265,0.012892,0.301518,0.02811617
2026-03-28T21:45:00,372,656.765,34.1875,0.8125,0.21688,27,0,0,0.251265,0.012892,0.301518,0.04763106
2026-03-28T21:45:01,373,658.203,34.1875,0.8125,0.22523,28,0,0,0.251265,0.012892,0.301518,0.05273287
2026-03-28T21:45:03,374,659.64,34.1875,0.8125,0.23421,29,0,0,0.251265,0.012892,0.301518,0.03127702
2026-03-28T21:45:04,375,661.062,34.1875,0.8125,0.24365,30,0,0,0.251265,0.012892,0.301518,0.03317964
2026-03-28T21:45:05,376,662.484,34.125,0.875,0.27556,34,0,0,0.251265,0.012892,0.301518,0.0515357
2026-03-28T21:45:07,377,664.047,34.125,0.875,0.28463,36,0,0,0.251265,0.012892,0.301518,0.05137647
2026-03-28T21:45:09,378,665.89,34.125,0.875,0.29437,37,0,0,0.251265,0.012892,0.301518,0.03916221
2026-03-28T21:45:11,379,667.828,34.0625,0.9375,0.32673,41,0,0,0.251265,0.012892,0.301518,0.03322943
2026-03-28T21:45:12,380,669.453,34.0625,0.9375,0.33636,42,0,0,0.251265,0.012892,0.301518,0.0426262
2026-03-28T21:45:15,381,671.594,34.0625,0.9375,0.34673,43,0,0,0.251265,0.012892,0.301518,0.03892724
2026-03-28T21:45:17,382,673.969,34.0625,0.9375,0.35762,45,0,0,0.251265,0.012892,0.301518,0.04337812
2026-03-28T21:45:19,383,675.406,34.0625,0.9375,0.36886,46,0,0,0.251265,0.012892,0.301518,0.03649123
2026-03-28T21:45:21,384,677.453,34.0,1.0,0.40252,50,0,0,0.251265,0.012892,0.301518,0.02527609
2026-03-28T21:45:22,385,679.265,34.0,1.0,0.41331,52,0,0,0.251265,0.012892,0.301518,0.03483812
2026-03-28T21:45:24,386,680.672,34.0,1.0,0.42472,53,0,0,0.251265,0.012892,0.301518,0.02788452
2026-03-28T21:45:26,387,682.578,33.9375,1.0625,0.45875,57,0,0,0.251265,0.012892,0.301518,0.05194383
2026-03-28T21:45:28,388,684.437,33.9375,1.0625,0.466,58,0,0,0.251265,0.012892,0.301518,0.02030543
2026-03-28T21:45:30,389,686.265,33.9375,1.0625,0.4643,58,0,0,0.251265,0.012892,0.301518,0.01548014
2026-03-28T21:45:31,390,688.515,33.9375,1.0625,0.46312,58,0,0,0.251265,0.012892,0.301518,0.04062253
2026-03-28T21:45:33,391,690.047,33.875,1.125,0.48364,60,0,0,0.251265,0.012892,0.301518,0.03162671
2026-03-28T21:45:35,392,691.89,33.875,1.125,0.48137,60,0,0,0.251265,0.012892,0.301518,0.02651525
2026-03-28T21:45:37,393,693.844,33.875,1.125,0.47977,60,0,0,0.251265,0.012892,0.301518,0.02014222
2026-03-28T21:45:39,394,695.687,33.875,1.125,0.47866,60,0,0,0.251265,0.012892,0.301518,0.02162805
2026-03-28T21:45:41,395,697.531,33.875,1.125,0.47788,60,0,0,0.251265,0.012892,0.301518,0.05155075
2026-03-28T21:45:43,396,699.375,33.875,1.125,0.47733,60,0,0,0.251265,0.012892,0.301518,0.02770121
2026-03-28T21:45:44,397,701.219,33.875,1.125,0.47695,60,0,0,0.251265,0.012892,0.301518,0.03122221
2026-03-28T21:45:46,398,702.75,33.875,1.125,0.47668,60,0,0,0.251265,0.012892,0.301518,0.03700953
2026-03-28T21:45:47,399,704.578,33.875,1.125,0.47649,60,0,0,0.251265,0.012892,0.301518,0.02065781
2026-03-28T21:45:49,400,706.0,33.875,1.125,0.47636,60,0,0,0.251265,0.012892,0.301518,0.02384563
2026-03-28T21:45:51,401,708.219,33.8125,1.1875,0.49763,62,0,0,0.251265,0.012892,0.301518,0.01974016
2026-03-28T21:45:53,402,709.922,33.875,1.125,0.47451,59,0,0,0.251265,0.012892,0.301518,0.03371718
2026-03-28T21:45:55,403,711.656,33.875,1.125,0.47497,59,0,0,0.251265,0.012892,0.301518,0.0474162
2026-03-28T21:45:56,404,713.469,33.875,1.125,0.4753,59,0,0,0.251265,0.012892,0.301518,0.03623711
2026-03-28T21:45:58,405,714.89,33.875,1.125,0.47552,59,0,0,0.251265,0.012892,0.301518,0.02004446
2026-03-28T21:46:00,406,716.781,33.875,1.125,0.47568,59,0,0,0.251265,0.012892,0.301518,0.02605011
2026-03-28T21:46:02,407,718.219,33.8125,1.1875,0.49715,62,0,0,0.251265,0.012892,0.301518,0.02702582
2026-03-28T21:46:03,408,720.047,33.875,1.125,0.47418,59,0,0,0.251265,0.012892,0.301518,0.04355468
2026-03-28T21:46:05,409,721.89,33.875,1.125,0.47474,59,0,0,0.251265,0.012892,0.301518,0.03832551
2026-03-28T21:46:07,410,723.437,33.875,1.125,0.47513,59,0,0,0.251265,0.012892,0.301518,0.02310979
2026-03-28T21:46:09,411,725.359,33.8125,1.1875,0.49677,62,0,0,0.251265,0.012892,0.301518,0.03038043
2026-03-28T21:46:11,412,727.109,33.875,1.125,0.47391,59,0,0,0.251265,0.012892,0.301518,0.03151055
2026-03-28T21:46:12,413,729.062,33.875,1.125,0.47455,59,0,0,0.251265,0.012892,0.301518,0.03631793
2026-03-28T21:46:14,414,730.906,33.875,1.125,0.475,59,0,0,0.251265,0.012892,0.301518,0.02068918
2026-03-28T21:46:15,415,732.328,33.875,1.125,0.47532,59,0,0,0.251265,0.012892,0.301518,0.03273069
2026-03-28T21:46:17,416,733.781,33.875,1.125,0.47554,59,0,0,0.251265,0.012892,0.301518,0.03214595
2026-03-28T21:46:19,417,735.5,33.9375,1.0625,0.45434,57,0,0,0.251265,0.012892,0.301518,0.03053538
2026-03-28T21:46:20,418,737.047,33.9375,1.0625,0.45614,57,0,0,0.251265,0.012892,0.301518,0.03361686
2026-03-28T21:46:22,419,738.797,33.9375,1.0625,0.4574,57,0,0,0.251265,0.012892,0.301518,0.03038007
2026-03-28T21:46:23,420,740.531,33.9375,1.0625,0.45829,57,0,0,0.251265,0.012892,0.301518,0.02521943
2026-03-28T21:46:26,421,742.656,34.0,1.0,0.43755,55,0,0,0.251265,0.012892,0.301518,0.02116903
2026-03-28T21:46:28,422,744.125,34.0,1.0,0.43968,55,0,0,0.251265,0.012892,0.301518,0.0294487
2026-03-28T21:46:29,423,746.062,34.0,1.0,0.44117,55,0,0,0.251265,0.012892,0.301518,0.02553238
2026-03-28T21:46:31,424,747.906,34.0,1.0,0.44221,55,0,0,0.251265,0.012892,0.301518,0.0226333
2026-03-28T21:46:32,425,749.344,34.0625,0.9375,0.42158,53,0,0,0.251265,0.012892,0.301518,0.01789179
2026-03-28T21:46:34,426,750.75,34.0625,0.9375,0.42379,53,0,0,0.251265,0.012892,0.301518,0.03307872
2026-03-28T21:46:35,427,752.203,34.0625,0.9375,0.42534,53,0,0,0.251265,0.012892,0.301518,0.01601254
2026-03-28T21:46:37,428,753.734,34.125,0.875,0.40506,51,0,0,0.251265,0.012892,0.301518,0.01805674
2026-03-28T21:46:39,429,755.578,34.125,0.875,0.40751,51,0,0,0.251265,0.012892,0.301518,0.03352906
2026-03-28T21:46:40,430,757.125,34.125,0.875,0.40923,51,0,0,0.251265,0.012892,0.301518,0.01359016
2026-03-28T21:46:42,431,758.969,34.1875,0.8125,0.38908,49,0,0,0.251265,0.012892,0.301518,0.03018812
2026-03-28T21:46:44,432,760.703,34.1875,0.8125,0.39161,49,0,0,0.251265,0.012892,0.301518,0.02245714
2026-03-28T21:46:46,433,762.656,34.1875,0.8125,0.39339,49,0,0,0.251265,0.012892,0.301518,0.01429073
2026-03-28T21:46:47,434,764.39,34.1875,0.8125,0.39463,49,0,0,0.251265,0.012892,0.301518,0.03792471
2026-03-28T21:46:49,435,765.828,34.25,0.75,0.37415,47,0,0,0.251265,0.012892,0.301518,0.03637602
2026-03-28T21:46:50,436,767.234,34.25,0.75,0.37645,47,0,0,0.251265,0.012892,0.301518,0.01411135
2026-03-28T21:46:52,437,768.64,34.25,0.75,0.37806,47,0,0,0.251265,0.012892,0.301518,0.02139007
2026-03-28T21:46:53,438,770.062,34.3125,0.6875,0.35784,45,0,0,0.251265,0.012892,0.301518,0.02147711
2026-03-28T21:46:54,439,771.469,34.3125,0.6875,0.36032,45,0,0,0.251265,0.012892,0.301518,0.0284356
2026-03-28T21:46:56,440,772.89,34.3125,0.6875,0.36206,45,0,0,0.251265,0.012892,0.301518,0.03732786
2026-03-28T21:46:59,441,775.312,34.3125,0.6875,0.36328,45,0,0,0.251265,0.012892,0.301518,0.02982413
2026-03-28T21:47:00,442,777.094,34.375,0.625,0.34278,43,0,0,0.251265,0.012892,0.301518,0.02962568
2026-03-28T21:47:01,443,778.5,34.375,0.625,0.34507,43,0,0,0.251265,0.012892,0.301518,0.01695221
2026-03-28T21:47:03,444,779.953,34.375,0.625,0.34668,43,0,0,0.251265,0.012892,0.301518,0.01295853
2026-03-28T21:47:05,445,781.797,34.4375,0.5625,0.32644,41,0,0,0.251265,0.012892,0.301518,0.02346327
2026-03-28T21:47:07,446,783.64,34.4375,0.5625,0.32893,41,0,0,0.251265,0.012892,0.301518,0.03814336
2026-03-28T21:47:09,447,785.781,34.5,0.5,0.30931,39,0,0,0.251265,0.012892,0.301518,0.01557487
2026-03-28T21:47:11,448,787.844,34.5,0.5,0.31222,39,0,0,0.251265,0.012892,0.301518,0.02395192
2026-03-28T21:47:13,449,789.687,34.5625,0.4375,0.2929,37,0,0,0.251265,0.012892,0.301518,0.03770059
2026-03-28T21:47:14,450,791.515,34.5625,0.4375,0.29602,37,0,0,0.20551,0.007144,0.246612,0.02262929
2026-03-28T21:47:16,451,792.984,34.625,0.375,0.10749,13,0,0,0.20551,0.007144,0.246612,0.01383082
2026-03-28T21:47:18,452,794.812,34.625,0.375,0.10184,13,0,0,0.20551,0.007144,0.246612,0.04065279
2026-03-28T21:47:20,453,796.609,34.625,0.375,0.0987,12,0,0,0.20551,0.007144,0.246612,0.01906565
2026-03-28T21:47:21,454,798.078,34.6875,0.3125,0.07938,10,0,0,0.20551,0.007144,0.246612,0.02984234
2026-03-28T21:47:24,455,799.922,34.6875,0.3125,0.08015,10,0,0,0.20551,0.007144,0.246612,0.02519765
2026-03-28T21:47:25,456,802.187,34.75,0.25,0.06344,8,0,0,0.20551,0.007144,0.246612,0.03381272
2026-03-28T21:47:27,457,803.609,34.75,0.25,0.06589,8,0,0,0.20551,0.007144,0.246612,0.02832783
2026-03-28T21:47:29,458,805.453,34.8125,0.1875,0.05023,6,0,0,0.20551,0.007144,0.246612,0.02420998
2026-03-28T21:47:30,459,807.297,34.8125,0.1875,0.05329,7,0,0,0.20551,0.007144,0.246612,0.02069428
2026-03-28T21:47:32,460,808.812,34.8125,0.1875,0.05583,7,0,0,0.20551,0.007144,0.246612,0.02501526
2026-03-28T21:47:35,461,811.797,34.875,0.125,0.04009,5,0,0,0.20551,0.007144,0.246612,0.02868184
2026-03-28T21:47:37,462,813.344,34.875,0.125,0.04296,5,0,0,0.20551,0.007144,0.246612,0.01312541
2026-03-28T21:47:38,463,815.14,34.875,0.125,0.04523,6,0,0,0.20551,0.007144,0.246612,0.03336601
2026-03-28T21:47:40,464,816.609,34.9375,0.0625,0.02918,4,0,0,0.20551,0.007144,0.246612,0.02277296
2026-03-28T21:47:42,465,818.562,34.9375,0.0625,0.03169,4,0,0,0.20551,0.007144,0.246612,0.02432192
2026-03-28T21:47:43,466,820.297,34.9375,0.0625,0.03358,4,0,0,0.20551,0.007144,0.246612,0.01586077
2026-03-28T21:47:45,467,821.734,35.0,0.0,0.01713,2,0,0,0.20551,0.007144,0.246612,0.01764519
2026-03-28T21:47:46,468,823.156,35.0,0.0,0.01922,2,0,0,0.20551,0.007144,0.246612,0.0145287
2026-03-28T21:47:48,469,824.609,35.0625,-0.0625,0.00277,0,0,0,0.20551,0.007144,0.246612,0.02608275
2026-03-28T21:47:50,470,826.453,35.0625,-0.0625,0.00474,1,0,0,0.20551,0.007144,0.246612,0.01912561
2026-03-28T21:47:52,471,828.39,35.125,-0.125,0.0,0,0,0,0.20551,0.007144,0.246612,0.02220541
2026-03-28T21:47:53,472,830.234,35.125,-0.125,0.0,0,0,0,0.20551,0.007144,0.246612,0.02740624
2026-03-28T21:47:56,473,831.765,35.125,-0.125,0.0,0,0,0,0.20551,0.007144,0.246612,0.01053413
2026-03-28T21:47:57,474,834.125,35.1875,-0.1875,0.0,0,0,0,0.20551,0.007144,0.246612,0.0189666
2026-03-28T21:47:59,475,835.656,35.1875,-0.1875,0.0,0,0,0,0.20551,0.007144,0.246612,0.02392462
2026-03-28T21:48:01,476,837.609,35.1875,-0.1875,0.0,0,0,0,0.20551,0.007144,0.246612,0.02048292
2026-03-28T21:48:03,477,839.453,35.1875,-0.1875,0.0,0,0,0,0.20551,0.007144,0.246612,0.01309489
2026-03-28T21:48:04,478,841.156,35.25,-0.25,0.0,0,0,0,0.20551,0.007144,0.246612,0.02882308
2026-03-28T21:48:06,479,842.609,35.25,-0.25,0.0,0,0,0,0.20551,0.007144,0.246612,0.01037408
2026-03-28T21:48:07,480,844.172,35.25,-0.25,0.0,0,0,0,0.20551,0.007144,0.246612,0.02369657
2026-03-28T21:48:10,481,846.609,35.3125,-0.3125,0.0,0,0,0,0.20551,0.007144,0.246612,0.0356267
2026-03-28T21:48:11,482,848.469,35.3125,-0.3125,0.0,0,0,0,0.20551,0.007144,0.246612,0.02527269
2026-03-28T21:48:13,483,850.0,35.3125,-0.3125,0.0,0,0,0,0.20551,0.007144,0.246612,0.01725818
2026-03-28T21:48:15,484,851.844,35.3125,-0.3125,0.0,0,0,0,0.20551,0.007144,0.246612,0.0141889
